Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Notandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Notandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Propodeal triangle rather strongly wrinkled (metasoma very shiny, feebly tessellate, with an indication of sparse ﬁne punctures; posterior margins of T2-T4 with lateral fringes of sparse white hairs; scutellum nearly smooth and shiny anteriorly; ﬁrst ﬂagellar segment much longer than second, second about as long as broad)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Poecilandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Poecilandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Malar area linear; apical segment of antenna normal",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Poecilandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Second recurrent vein much basad of third submarginal crossvein",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Poecilandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus not strongly convex, largely yellow or ivorywhite",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Poecilandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length about 6 mm, or occasionally slightly larger; metasomal terga, including T1, ﬁnely and densely punctate; propodeal triangle coarsely sculptured; dorsal surface of propodeum roughened; ﬂagellum beneath yellowish brown; ﬁrst ﬂagellar segment approximately one and one-half times as long as broad, second much broader than long, about one-half as long as ﬁrst, third as long as broad",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Malar area linear; apical segment of antenna normal",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Second recurrent vein much basad of third submarginal crossvein",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus not strongly convex, largely yellow or ivorywhite",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length more than 7 mm; or, if occasionally smaller, then without combination of characters listed above",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Head and thorax with abundant brown to blackish hairs, or at least with admixture of brown hairs",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oreomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and lateral face marks ivory-white or only slightly yellowish; vertex strongly arched in front view",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Malar area linear; apical segment of antenna normal",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Second recurrent vein much basad of third submarginal crossvein",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus not strongly convex, largely yellow or ivorywhite",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length more than 7 mm; or, if occasionally smaller, then without combination of characters listed above",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Head and thorax with abundant brown to blackish hairs, or at least with admixture of brown hairs",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Calomelissa) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus yellow, lateral face marks usually lacking; vertex not arched or only slightly convex in front view",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Chlorandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): First ﬂagellar segment slightly longer than second plus third, these broader than long",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Malar area linear; apical segment of antenna normal",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Second recurrent vein much basad of third submarginal crossvein",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus not strongly convex, largely yellow or ivorywhite",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length more than 7 mm; or, if occasionally smaller, then without combination of characters listed above",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Head and thorax without admixture of brown hairs, primarily covered with yellowish hairs",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Holandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Basal area of labrum rather large, transverse, reﬂexed and deeply emarginate at apex; propodeal triangle rugulose or wrinkled all over; body length about 10 mm",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Hoplandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus black",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Hoplandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): First ﬂagellar segment at most as long as broad, about one-half as long as second; third and following segments about twice as long as broad, distinctly convex in front; malar area usually with sharp spine posteriorly in spring form (only)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Andrena s. str.)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Mandible slender, curved, with sharp falciform apex; malar area evident, about one-third as long as broad; ﬁrst ﬂagellar segment slightly longer than broad, much shorter than elongate second segment (about 3:4.2); face covered with pale yellowish hairs; paraocular area, frons, and gena near eye with black hairs; length about 9 mm",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Andrena s. str.)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Mandible slender, curved, with sharp falciform apex; malar area evident, about one-third as long as broad; ﬁrst ﬂagellar segment slightly longer than broad, much shorter than elongate second segment (about 3:4.2); face covered with pale yellowish hairs; paraocular area, frons, and gena near eye with black hairs; length about 9 mm",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Plastandrena) (in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length about 10 mm; lower paraocular area with punctures more obscure than those on clypeus; propodeal triangle with wrinkles irregular",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Plastandrena) (in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length about 10 mm; lower paraocular area with punctures more obscure than those on clypeus; propodeal triangle with wrinkles irregular",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Trachandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length less than 9 mm; lower paraocular area with punctures distinct; propodeal triangle with wrinkles longitudinal",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Micrandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Length about or less than 7 mm; propodeal triangle large, weakly and rather coarsely sculptured; second submarginal crossvein ending close to stigma",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Cnemidandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Basal area of labrum protuberant",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Notandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Gena well developed, carinate posteriorly",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Chlorandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): First ﬂagellar segment slightly longer than second plus third, these broader than long",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Melandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Ocellocciptal distance about or more than twice as long as ocellar width",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Notandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Notandrena)(in part) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Propodeal triangle rather strongly wrinkled (metasoma very shiny, feebly tessellate, with an indication of sparse ﬁne punctures; posterior margins of T2-T4 with lateral fringes of sparse white hairs; scutellum nearly smooth and shiny anteriorly; ﬁrst ﬂagellar segment much longer than second, second about as long as broad)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Simandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Simandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Propodeal triangle large, densely, rather weakly wrinkled all over",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (T aeniandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (T aeniandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Ocelloccipital distance longer than posterior ocellar diameter; metasomal terga tessellate, with distinct, close punctures",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Euandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Clypeus and frequently lower paraocular area ivory-white or yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Euandrena) of Andrena of Japan (Males)(Modiﬁed from Hirashima, 1966a): Ocelloccipital distance at most as long as posterior ocellar diameter; metasomal terga tessellate, impunctate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera M. (Erythrandrena) of Megandrena: Long hairs of fore tarsus of female curved; gonobase of male absent or completely enclosed in bases of gonocoxites,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera M. (Megandrena s. str.) of Megandrena: Long hairs of fore tarsus of female straight; gonobase of male present, a narrow ring (Fig. 51-7a, b)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Calliopsini, of the Panurginae: S6 of female with curved (i.e., lateral parts oblique) marginal band of dense hairs (Fig. 59-3d), the band sometimes broken medially, elsewhere S6 with only widely scattered minute hairs; base of S6 of female with two broad membranous lobes (visible only on dissection) occupying space between apodemes (Fig. 59-3d); S5 of female with distal margin convex medially; gonostylus of male absent or reduced to small projection usually not reaching middle of penis valve, the latter enormous and complex (Fig. 59-3a, e, h); anterior tentorial pit in outer subantennal suture (Fig. 59-1) (Western Hemisphere)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Perditini, of the Panurginae: S6 of female with marginal hair band undeﬁned, poorly deﬁned (Figs. 53-6g, 57-1d), or transverse (not curved), S6 commonly with moderate-sized hairs basal to band (in a few Melitturgini, especially Plesiopanurgus, very like Calliopsini but the band less curved); base of S6 of female without membranous lobes between apodemes (Figs. 536g, 57-1d); S5 of female with distal margin nearly straight to concave; gonostylus of male well developed, usually nearly reaching or exceeding apex of penis valve (or directed downward in Neffapis); penis valve variable in complexity; anterior tentorial pit at intersection of epistomal and outer subantennal sutures, or below, in epistomal suture, except in Nolanomelissini and some Melitturgini, in which it is in outer subantennal suture",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Perditini, of the Panurginae: Marginal cell usually much shorter than, usually about half as long as, distance from its apex to wing tip, broadly truncate, margin on costa little if any longer than stigma (Figs. 58-1, 58-2); submarginal cells two, or, rarely, a minute, petiolate intercalary cell between ﬁrst and second; second submarginal cell (or third if there is a petiolate intercalary cell) less than two-thirds as long as ﬁrst, rarely absent; integument often metallic and often with yellow markings; upper margin of hind tibia of male usually not toothed (North America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protomeliturgini, of the Panurginae: S6 of female with marginal hair band undeﬁned, poorly deﬁned (Figs. 53-6g, 57-1d), or transverse (not curved), S6 commonly with moderate-sized hairs basal to band (in a few Melitturgini, especially Plesiopanurgus, very like Calliopsini but the band less curved); base of S6 of female without membranous lobes between apodemes (Figs. 536g, 57-1d); S5 of female with distal margin nearly straight to concave; gonostylus of male well developed, usually nearly reaching or exceeding apex of penis valve (or directed downward in Neffapis); penis valve variable in complexity; anterior tentorial pit at intersection of epistomal and outer subantennal sutures, or below, in epistomal suture, except in Nolanomelissini and some Melitturgini, in which it is in outer subantennal suture",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protomeliturgini, of the Panurginae: Marginal cell slightly shorter to longer than distance from its apex to wing tip, moderately to narrowly and often obliquely truncate, margin on costa usually longer than stigma; submarginal cells two or three, and if two, then second submarginal cell at least two-thirds as long as ﬁrst on posterior margin; integument usually nonmetallic, but if metallic, then with no yellow on metasoma; upper margin of hind tibia of male nearly always carinate or toothed (indistinctly carinate in Nolinomelissini)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protomeliturgini, of the Panurginae: Labial palpus with ﬁrst two segments elongate (ﬁrst over twice length of second), rather ﬂattened; third segment arising preapically on second and directed laterally (as in L-T bees), third and fourth segments similar and small (Fig. 52-1c); basal vein strongly curved (uniformly curved, the curve not principally near base as in Halictinae); T7 of male strongly curled forward, with strong, blunt, apicolateral tooth (Brazil)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Panurgini, of the Panurginae: S6 of female with marginal hair band undeﬁned, poorly deﬁned (Figs. 53-6g, 57-1d), or transverse (not curved), S6 commonly with moderate-sized hairs basal to band (in a few Melitturgini, especially Plesiopanurgus, very like Calliopsini but the band less curved); base of S6 of female without membranous lobes between apodemes (Figs. 536g, 57-1d); S5 of female with distal margin nearly straight to concave; gonostylus of male well developed, usually nearly reaching or exceeding apex of penis valve (or directed downward in Neffapis); penis valve variable in complexity; anterior tentorial pit at intersection of epistomal and outer subantennal sutures, or below, in epistomal suture, except in Nolanomelissini and some Melitturgini, in which it is in outer subantennal suture",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Panurgini, of the Panurginae: Marginal cell slightly shorter to longer than distance from its apex to wing tip, moderately to narrowly and often obliquely truncate, margin on costa usually longer than stigma; submarginal cells two or three, and if two, then second submarginal cell at least two-thirds as long as ﬁrst on posterior margin; integument usually nonmetallic, but if metallic, then with no yellow on metasoma; upper margin of hind tibia of male nearly always carinate or toothed (indistinctly carinate in Nolinomelissini)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Panurgini, of the Panurginae: Labial palpus with all segments similar to one another or only ﬁrst strongly elongate (as in Fig. 52-1h), ﬁrst three elongate in Nolanomelissa and Plesiopanurgus, or ﬁrst shortest; third segment arising apically on second, last segments thus not directed laterally; basal vein straight or gently curved; T7 of male usually not strongly curled, lacking apicolateral tooth",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Panurgini, of the Panurginae: Stigma wider, broadest at level of vein r (Figs. 53-1, 532), margin within marginal cell convex except in Liphanthus; facial fovea of both sexes present (weakly deﬁned in some males of Panurgus); valve of ﬁrst valvula of sting usually well developed; inner orbits of male parallel or converging below [except somewhat diverging below in Psaenythia, Rhophitulus (Cephalurgus),and Panurgus (Flavipanurgus)]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Panurgini, of the Panurginae: Episternal groove absent, short, or curving into and joining scrobal groove; T2-T5 of male with marginal zones usually hairy; foramen of male genitalia in deep sinus between bases of gonocoxites, its two halves facing one another (Fig. 54-3a, e, k) (holarctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protandrenini, of the Panurginae: S6 of female with marginal hair band undeﬁned, poorly deﬁned (Figs. 53-6g, 57-1d), or transverse (not curved), S6 commonly with moderate-sized hairs basal to band (in a few Melitturgini, especially Plesiopanurgus, very like Calliopsini but the band less curved); base of S6 of female without membranous lobes between apodemes (Figs. 536g, 57-1d); S5 of female with distal margin nearly straight to concave; gonostylus of male well developed, usually nearly reaching or exceeding apex of penis valve (or directed downward in Neffapis); penis valve variable in complexity; anterior tentorial pit at intersection of epistomal and outer subantennal sutures, or below, in epistomal suture, except in Nolanomelissini and some Melitturgini, in which it is in outer subantennal suture",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protandrenini, of the Panurginae: Marginal cell slightly shorter to longer than distance from its apex to wing tip, moderately to narrowly and often obliquely truncate, margin on costa usually longer than stigma; submarginal cells two or three, and if two, then second submarginal cell at least two-thirds as long as ﬁrst on posterior margin; integument usually nonmetallic, but if metallic, then with no yellow on metasoma; upper margin of hind tibia of male nearly always carinate or toothed (indistinctly carinate in Nolinomelissini)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protandrenini, of the Panurginae: Labial palpus with all segments similar to one another or only ﬁrst strongly elongate (as in Fig. 52-1h), ﬁrst three elongate in Nolanomelissa and Plesiopanurgus, or ﬁrst shortest; third segment arising apically on second, last segments thus not directed laterally; basal vein straight or gently curved; T7 of male usually not strongly curled, lacking apicolateral tooth",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protandrenini, of the Panurginae: Stigma wider, broadest at level of vein r (Figs. 53-1, 532), margin within marginal cell convex except in Liphanthus; facial fovea of both sexes present (weakly deﬁned in some males of Panurgus); valve of ﬁrst valvula of sting usually well developed; inner orbits of male parallel or converging below [except somewhat diverging below in Psaenythia, Rhophitulus (Cephalurgus),and Panurgus (Flavipanurgus)]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Tribe Protandrenini, of the Panurginae: Episternal groove usually extending below scrobal groove, not curving to join scrobal groove; T2-T5 of male with marginal zones glabrous; genital foramen of male exposed at bases of gonocoxites (Fig. 53-6a, d) (Western Hemisphere)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Parapsaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Parapsaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Eye pilose; pronotum with strong transverse dorsal lamella; punctation on parts of thorax strong, contiguous (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching beyond base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented; gonostylus directed posteriorly at side of penis valve",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma only slightly wider than prestigma, as measured to wing margin, sides subparallel or converging slightly basad from vein r, margin within marginal cell straight; T2 with narrow, deep postgradular depression, shallower on succeeding terga (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with rounded ridge on dorsal margin; punctation well marked, usually not contiguous, to ﬁne, weak",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma clearly wider than prestigma, sides converging basad from vein r, margin within marginal cell at least slightly convex (Fig. 53-1); T2 with postgradular depression usually shallow, always similar on succeeding terga",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Metasoma usually with yellow markings; T2 with lateral fovea well developed; mandible with preapical tooth (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with rounded ridge on dorsal margin; punctation well marked, usually not contiguous, to ﬁne, weak",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma clearly wider than prestigma, sides converging basad from vein r, margin within marginal cell at least slightly convex (Fig. 53-1); T2 with postgradular depression usually shallow, always similar on succeeding terga",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Metasoma without yellow markings (except in Protandrena maculata Timberlake); T2 with lateral fovea shallow; mandible simple",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Paraocular area medially depressed, ﬂat below; tentorial pit at intersection between outer subantennal and epistomal sutures; propodeal triangle pilose (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with rounded ridge on dorsal margin; punctation well marked, usually not contiguous, to ﬁne, weak",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma clearly wider than prestigma, sides converging basad from vein r, margin within marginal cell at least slightly convex (Fig. 53-1); T2 with postgradular depression usually shallow, always similar on succeeding terga",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Metasoma without yellow markings (except in Protandrena maculata Timberlake); T2 with lateral fovea shallow; mandible simple",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Paraocular area convex; tentorial pit in epistomal suture below intersection of outer subantennal suture; propodeal triangle usually glabrous (North and Central America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Neffapis of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
