Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,120,HOTW-Figures/pg_51_img_120.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_120.png,"The image appears to be a scientific illustration related to entomology, specifically detailing anatomical features of insects from the Ichneumonoidea superfamily. It labels the ""postpectal carina,"" which is a structure located ventrally on the mesopleuron, just in front of the mesocoxa. The illustration seems to include a diagrammatic representation of an insect's body highlighting this anatomical aspect."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,121,HOTW-Figures/pg_51_img_121.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_121.png,"The image contains labeled diagrams of a prementum, which is part of the mouthparts of certain insects, particularly in the context of entomology. It shows the structure and articulation of the prementum with the mentum, as well as its relation to other components like the glossae, paraglossae, and palpi. The diagrams illustrate the anatomy of these parts in detail."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,122,HOTW-Figures/pg_51_img_122.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_122.png,"The image depicts a diagram of the thorax of an insect, specifically showing a sclerite referred to as ""prepectus."" The prepectus is located between the pronotum and the mesepisternum, as described in the accompanying text. The diagram likely serves an educational purpose, illustrating the anatomical structure and terminology of insect thorax parts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,123,HOTW-Figures/pg_52_img_123.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_123.png,"The image appears to be an illustration related to entomology, specifically focusing on the anatomy of insect wings. It depicts a wing with labels indicating features such as the ""prestigma,"" which is described as the enlarged and hardened apex of certain veins. There’s also an arrow pointing to a specific part of the wing. The accompanying text explains the concept of prestigma in detail."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,124,HOTW-Figures/pg_52_img_124.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_124.png,"The image appears to be an illustration related to entomology. It depicts the ""pre tarsus,"" which is described as the apical segment of a leg, complete with claws and associated structures. The drawing likely shows the anatomy of an insect leg, possibly focusing on its detailed structure to aid in identification or study."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,125,HOTW-Figures/pg_52_img_125.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_125.png,"The image appears to be a diagram illustrating the term ""prognathous,"" which describes an anatomical posture. It shows a side view of an insect or similar organism where the head is aligned more or less horizontally with the body, indicating that the mouthparts are directed forward. This contrasts with the term ""hypognathous,"" which would describe a different orientation of the head and mouthparts. The dashed line likely indicates the horizontal plane of the body."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,126,HOTW-Figures/pg_52_img_126.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_126.png,"The image appears to be a labeled diagram of an insect, specifically showing the pronotal collar. The text explains the pronotal collar as the horizontal surface of the pronotum located behind the insect's head. The diagram highlights this area with shading or patterning to differentiate it from other parts of the insect's anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,127,HOTW-Figures/pg_52_img_127.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_127.png,"The image is a simple line drawing illustrating a ""pronotal flange,"" which is described as the anterior projecting rim of the pronotum. The text states that it is often hidden by the head, indicating its anatomical position in relation to other parts. This type of illustration is commonly found in entomological studies, focusing on insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,128,HOTW-Figures/pg_52_img_128.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_128.png,"The image depicts a scientific illustration of an insect anatomical feature labeled as the ""pronotal lobe."" It describes the pronotal lobe as the rounded postolateral extension of the pronotum, which covers the mesothoracic spiracle. The illustration highlights the structure's shape and its relationship to other parts of the insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,129,HOTW-Figures/pg_53_img_129.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_129.png,"The image appears to be a scientific illustration related to entomology, specifically showing the pronotal plate of an insect. It likely describes the dorsal disc of the pronotum in members of the superfamily Cynipoidea, which includes various types of wasps. The illustration includes labeled parts to aid in understanding the anatomy of the insect."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,130,HOTW-Figures/pg_53_img_130.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_130.png,"The image contains illustrations related to entomology, specifically showing the pronotum of insects, which is the dorsal part of the prothorax. It features two diagrams of an insect, highlighting the structure of the pronotum in the context of Hymenoptera anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,131,HOTW-Figures/pg_53_img_131.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_131.png,"The image appears to depict a drawing or illustration of an insect, specifically showing anatomical features related to its prothorax. It includes labels for certain parts, mentioning the propneudron and its position in relation to other body parts. The text provides a brief description of the propleuron's location and significance in the anatomy of Hymenoptera (a group of insects that includes bees, wasps, and ants)."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,132,HOTW-Figures/pg_53_img_132.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_132.png,"The image appears to be a scientific illustration labeled ""propodeal carina,"" which describes a feature found in certain insects, specifically within the Ichneumonoidea superfamily. The illustration likely depicts the anatomy related to the propodeum, highlighting distinct ridges or carinae. The accompanying text explains that these ridges can be transverse or longitudinal and are a notable characteristic of the propodeum in this group of insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,133,HOTW-Figures/pg_53_img_133.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_133.png,"The image contains an illustration and description related to entomology, specifically detailing the term ""propodeum."" It includes diagrams of an insect, showing various parts such as the abdomen and thorax. The text explains the propodeum as the first tergum of the abdomen in certain insects, indicating its connection to the thorax and structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,134,HOTW-Figures/pg_53_img_134.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_134.png,"The image depicts a labeled diagram highlighting the prosternum, which is a ventral sclerite of the prothorax, located between the propleura. It shows a stylized view of a creature (likely an insect) with emphasis on the specified anatomical feature."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,135,HOTW-Figures/pg_54_img_135.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_135.png,"The image appears to depict illustrations related to entomology, specifically focusing on the prothorax of an insect. It includes two views of the prothorax, highlighting its components: the pronotum, the propleuron, and the prosternum. The text explains that the prothorax is the first of three primary subdivisions of the thorax in insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,136,HOTW-Figures/pg_54_img_136.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_136.png,"The image appears to show a diagram related to entomology, specifically discussing the ""pygidial plate."" It provides a visual representation of a specialized area of the turgum on the last externally visible segment of the metasoma (the abdomen of an insect). The text describes its characteristics, such as being flattened and defined by ridges or grooves on the sides. The arrow in the diagram likely points to a significant feature of the pygidial plate."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,137,HOTW-Figures/pg_54_img_137.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_137.png,"The image shows a diagram related to entomology, specifically illustrating a part of an insect. It is labeled ""radicle,"" describing it as the basal part of the scape, which is often defined by a constriction and articulates with the torulus. The diagram likely serves as a reference for understanding insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,138,HOTW-Figures/pg_54_img_138.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_138.png,"The image appears to be a diagram illustrating the anatomy of an insect's antenna, specifically focusing on the ""scape."" It is labeled with a description that explains the scape as the first primary division or segment of the antenna, detailing its articulation with other parts (pedicel and torulus). The diagram likely shows the structure of the scape and possibly includes annotations, like arrows pointing to specific features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,139,HOTW-Figures/pg_55_img_139.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_139.png,"The image illustrates a scrobal groove, which is described as a horizontal groove on the mesopleuron of an anatomical structure. The text explains that this groove may connect with the epistermal groove at the front and ends at the pleural groove at the back. The diagram likely shows a simplified representation of this anatomical feature."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,140,HOTW-Figures/pg_55_img_140.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_140.png,"The image contains a definition of the term ""scrobe"" along with a diagram. The definition describes it as a groove in the body that serves for the reception or concealment of an appendage, with specific examples related to anatomical features. The diagram likely illustrates this concept, including the orientation and location of the scrobe in relation to other structures."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,141,HOTW-Figures/pg_55_img_141.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_141.png,"The image contains a text description and illustrations related to the scutellum, which is a part of the anatomy of insects, specifically concerning the mesonotum or metanotum. The text explains the differences between the scutellum in various insect groups (Apocrita and Symphyta) and highlights its structure in relation to the mesonotum. The illustrations appear to depict the anatomical features of the scutellum in these contexts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,142,HOTW-Figures/pg_55_img_142.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_142.png,"The image appears to include a visual representation of biological or anatomical terminology related to the scutum and mesosternum, possibly within the context of entomology (the study of insects). It features labeled illustrations of an insect's anatomy, specifically focusing on the scutum and related structures. The accompanying text provides definitions and descriptions of these anatomical parts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,143,HOTW-Figures/pg_55_img_143.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_143.png,"The image illustrates a concept related to anatomy, specifically focusing on the idea of a ""segment."" It appears to depict a segmented structure, likely representing an organism (possibly an arthropod) that has distinct areas of flexibility and associated intrinsic muscles. The labeled segments and the arrow indicate specific features or points of interest within that anatomical structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,144,HOTW-Figures/pg_56_img_144.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_144.png,"The image depicts illustrations of insects, specifically focusing on the anatomical feature known as a ""spiracle."" The text explains that a spiracle is a small, round, or oval opening on a body segment through which air enters the tracheae of the insect. The illustrations emphasize the location and structure of spiracles on different insect species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,145,HOTW-Figures/pg_56_img_145.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_145.png,"The image appears to be a labeled diagram showing the anatomical term ""sternaulus,"" which refers to a specific structure in entomology. It includes a visual representation of an insect, likely focusing on features related to the mesopleuron and mesocoxa, with an arrow indicating the location of the sternaulus. The accompanying text provides a definition and description of the term."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,146,HOTW-Figures/pg_56_img_146.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_146.png,"The image depicts a diagram labeled ""sternum,"" which refers to the ventral division of a body segment, commonly discussed in the context of anatomy. It illustrates a segmented structure, likely related to an insect's anatomy, showing the relationship between different body parts, including the abdomen and thorax. The accompanying text explains the definition and context of the term ""sternum"" in biological terms."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,147,HOTW-Figures/pg_56_img_147.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_147.png,"The image appears to be a scientific illustration related to entomology, specifically showing the wing structure of an insect, likely from the order Hymenoptera. It includes a labeled description of the ""stigma,"" which refers to a specific area on the fore wing margin that is thickened and darkly pigmented. The illustration provides details that are relevant to the identification and classification of insects within a specific suborder, likely Chalcidoidea."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,148,HOTW-Figures/pg_56_img_148.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_148.png,"The image appears to depict a scientific illustration related to insect anatomy, specifically focusing on the stipes of the maxilla. It shows the structure of the maxilla, highlighting various parts such as the cardo, galea, lacinia, and maxillary palpus. The arrows indicate specific points of articulation and relationships between these components."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,149,HOTW-Figures/pg_56_img_149.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_149.png,"The image appears to be a diagram illustrating the anatomy of a specific insect, likely focusing on the head structure. It labels a feature called the ""subantennal groove,"" which is described as one or two fine grooves located between the torulus (the socket for the antenna) and the clypeus (a plate-like structure of the head). The drawing includes markings to highlight the subantennal grooves."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,150,HOTW-Figures/pg_57_img_150.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_150.png,"The image contains a diagram depicting the anatomical feature known as the ""subgenal carina."" It includes an illustration likely showing the location and structure of the subgenal carina as it relates to other anatomical parts such as the gena and the mandible. There is also a descriptive text explaining that the subgenal carina is a ridge that borders the gena ventrally, extending from the hypostomal carina to the anterior or facial articulation of the mandible."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,151,HOTW-Figures/pg_57_img_151.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_151.png,"The image appears to be a scientific illustration related to entomology, specifically showing anatomical features of insects. It depicts the structure called the ""submentum,"" which is part of the mouthparts in insects like those in the Apocrita group (wasps, bees, etc.). The text describes the submentum's articulation with other parts like the mentum and cardo, focusing on its V-shape and structural relationships."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,152,HOTW-Figures/pg_57_img_152.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_152.png,"The image appears to be an illustration related to entomology, specifically showing a diagram of an insect's anatomical feature called the ""submetapleural carina."" It describes this ridge on the ventral margin of the lower part of the metapleuron, situated between the bases of the mesocoxae and metacoxae."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,153,HOTW-Figures/pg_57_img_153.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_153.png,"The image describes the ""subocular groove,"" which is defined as a groove that extends from the ventral margin of the eye to the anterior or facial articulation of the mandible. The illustration likely depicts this anatomical feature, highlighting its location and relation to surrounding structures."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,154,HOTW-Figures/pg_57_img_154.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_154.png,"The image depicts a diagram of an insect's body, highlighting the concept of ""suture."" It shows the junction between two separate plates, or sclerites, on the insect's cuticle. Arrows indicate specific parts related to this junction."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,155,HOTW-Figures/pg_57_img_155.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_155.png,"The image illustrates the concept of a ""tarsomere,"" which is described as a subdivision of the tarsus in anatomy. It indicates that each tarsus consists of 3 to 5 tarsomeres. The drawing likely depicts the structure of a leg or limb, with an arrow pointing to a specific tarsomere."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,156,HOTW-Figures/pg_57_img_156.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_156.png,"The image contains a diagram illustrating the tarsus, which is the fifth segment of a leg in certain organisms. It is described as being attached to the tibia and subdivided into smaller segments called tarsomeres. An arrow points to a specific part of the tarsus in the illustration."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,157,HOTW-Figures/pg_58_img_157.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_157.png,"The image features a diagram of an insect, specifically detailing a part called the ""tegula."" It is labeled to explain that the tegula is a small, scale-like sclerite located at the base of the fore wing, near the humeral plate. The illustration appears to show the anatomy of the insect, with various body parts identified."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,158,HOTW-Figures/pg_58_img_158.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_158.png,"The image appears to be a diagram illustrating the concept of ""tergum,"" which is a dorsal sclerite of a body segment, often found in the anatomy of insects or arthropods. It shows a segmented structure, highlighting different parts of the abdomen or metasoma, and includes annotations to explain specific features. The diagram likely serves an educational or scientific purpose, focusing on entomology or related fields."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,159,HOTW-Figures/pg_58_img_159.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_159.png,"The image depicts a diagram labeled ""thorax"" which illustrates the anatomical structure of the thorax in insects, specifically in flies or fleas. It shows two views of an insect highlighting the thorax as the principal middle division of the body to which the legs are attached. It also refers to the thorax's position between the head and the abdomen. The text provides definitions and comparisons related to the thorax, possibly in an educational context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,160,HOTW-Figures/pg_58_img_160.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_160.png,"The image depicts an illustration of the tibia, which is described as the fourth segment of a leg located between the femur and the tarsus. The diagram highlights the structure of the tibia, likely in an anatomical or entomological context, showing its position in relation to other leg segments."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,161,HOTW-Figures/pg_58_img_161.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_161.png,"The image depicts a diagram related to a ""tibial spur,"" which is described as a spine-like, multicellular extension of the cuticle. It is connected to an appendage by a socket and is typically found at the tip of the tibiae (the leg segments). The diagram illustrates the structure and positioning of the tibial spur on a leg appendage."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,162,HOTW-Figures/pg_58_img_162.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_162.png,"The image appears to be a diagram depicting anatomical features of an insect's head, specifically illustrating the torulus (plural: toruli). The toruli are described as paired sockets located on the front of the head, where the scape (a part of the antenna) articulates. The diagram includes labeled arrows pointing to the toruli, along with stylized representations of the head and other anatomical parts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,163,HOTW-Figures/pg_58_img_163.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_163.png,"The image appears to be a scientific diagram or illustration related to entomology, specifically showing anatomical details of an insect. It includes labeled parts of the insect's thorax, such as the mesonotum, fore wing bases, and scutellum, along with descriptions regarding the transscutal articulation. This terminology suggests a focus on the structural aspects of insect anatomy, likely for educational or research purposes."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,164,HOTW-Figures/pg_58_img_164.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_164.png,"The image appears to be a labeled diagram illustrating a part of the anatomy of a femur, specifically the ""trochantellus."" It shows the structure of the femur with an emphasis on the basal end and its relationship to the trochanter. There is an arrow pointing to the relevant part, likely to highlight its location and significance. The style is likely educational, aimed at explaining anatomical features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,165,HOTW-Figures/pg_59_img_165.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_165.png,"The image features a diagram labeled ""trochanter,"" which illustrates the anatomy of a leg. It specifically denotes the trochanter as the second segment of a leg, located between the coxa (hip) and the femur (thigh bone). The diagram visually represents the leg structure and highlights the position of the trochanter in relation to other parts of the leg."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,166,HOTW-Figures/pg_59_img_166.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_166.png,"The image appears to illustrate a diagram related to a specific anatomical feature known as the ""uncus"" in the context of Chalcidoidea, a superfamily of wasps. It highlights the uncus as a short, narrow stub located near the apex of the stigmal vein, pointing towards the postmarginal vein. An arrow is used to indicate this feature in the illustration."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,167,HOTW-Figures/pg_59_img_167.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_167.png,"The image contains a definition of ""vein"" in the context of wing morphology, specifically referring to the narrow, usually dark thickening structures in a wing. It includes a diagram illustrating a wing with arrows pointing towards the veins, highlighting their branching towards the apex. The text also references related terms and sections for further details on veins in wing morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,168,HOTW-Figures/pg_59_img_168.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_168.png,"The image appears to be a diagram illustrating anatomical features of an insect's head, specifically focusing on the ""vertex,"" which is described as the top of the head between the eyes. It includes labeled arrows pointing to the relevant areas, along with definitions related to the anatomy of the head. It's likely part of an educational reference on entomology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,169,HOTW-Figures/pg_59_img_169.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_169.png,"The image depicts a diagram of a biological structure referred to as ""volsella,"" which is a paired median inner appendage of male genitalia. The illustration highlights the structure's anatomy, likely in the context of entomology or a related field."
