Source,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
HOTW-Figures/,53,Image,NA,131,HOTW-Figures/pg_53_img_131.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_131.png,"The image depicts an illustration of an insect, likely focusing on its anatomy. The text refers to the ""propleuron,"" which is a part of the prothorax in insects, specifically within the order Hymenoptera. The illustration shows a lateral view of the insect, highlighting its body segments and possibly the position of the propleuron relative to other structures like the pronotum."
HOTW-Figures/,53,Image,NA,132,HOTW-Figures/pg_53_img_132.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_132.png,"The image appears to be a diagram related to entomology, specifically focusing on the concept of ""propodeal carina"" in a group of wasps known as Ichneumonoidea. It includes a labeled diagram showing the propodeum, which is part of the insect anatomy, along with details about the distinct ridges (transverse or longitudinal) that are characteristic of this area."
HOTW-Figures/,53,Image,NA,133,HOTW-Figures/pg_53_img_133.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_133.png,"The image appears to feature a scientific illustration related to entomology, specifically focusing on the anatomy of insects. It includes definitions and descriptions of terms such as ""propodeum,"" which refers to a specific part of the insect's body (the first tergum of the abdomen). The illustration depicts an insect from different angles to highlight these anatomical features."
HOTW-Figures/,53,Image,NA,134,HOTW-Figures/pg_53_img_134.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_134.png,"The image appears to be a diagram or illustration related to entomology, specifically depicting the anatomy of an insect. It labels the ""prosternum,"" which is a part of the prothorax located between the propleura. The image includes a clear view of the insect's body structure, highlighting the area being discussed."
HOTW-Figures/,54,Image,NA,135,HOTW-Figures/pg_54_img_135.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_135.png,"The image appears to be a diagram illustrating the anatomy of an insect, specifically focusing on the prothorax. It shows two views (likely lateral and dorsal) of the insect, with labels identifying parts of the prothorax, including the pronotum, propleuron, and prosternum. This type of diagram is typically used in entomology to study insect morphology."
HOTW-Figures/,54,Image,NA,136,HOTW-Figures/pg_54_img_136.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_136.png,"The image depicts a diagram illustrating the ""pygidial plate,"" which is a specialized area of an insect's anatomy. The text explains that this plate is part of the last externally visible segment of the metasoma (the abdomen) and is typically characterized as flattened, with lateral definitions by ridges or grooves. The diagram likely shows the shape and structure of the pygidial plate along with an arrow indicating a specific feature or orientation."
HOTW-Figures/,54,Image,NA,137,HOTW-Figures/pg_54_img_137.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_137.png,"The image describes the term ""radicle"" in relation to an anatomical structure, likely in the context of entomology (the study of insects). It features a diagram of what appears to be part of an insect's anatomy, labeled to show the ""basal part of the scape"" and its articulation with the ""torulus."" The scape is segmented, and the illustration highlights a particular feature or joint."
HOTW-Figures/,54,Image,NA,138,HOTW-Figures/pg_54_img_138.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_138.png,"The image appears to be a labeled diagram of an insect's antenna, specifically focusing on the scape, which is described as the first primary division or segment of the antenna. The text explains how it articulates with adjacent structures, such as the pedicel and the torulus. The diagram likely illustrates the anatomy of the antenna, emphasizing its segmented structure."
HOTW-Figures/,55,Image,NA,139,HOTW-Figures/pg_55_img_139.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_139.png,"The image contains a diagram illustrating the ""scrobal groove,"" which is defined as a horizontal groove on the mesopleuron. The description indicates that this groove may continue with the episterm groove at the front and ends at the pleural groove at the back. The diagram likely includes an external anatomical view of a specimen with labeled parts to clarify the location of the scrobal groove."
HOTW-Figures/,55,Image,NA,140,HOTW-Figures/pg_55_img_140.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_140.png,"The image presents a definition of the term ""scrobe,"" which refers to a groove in the body integument that serves for the reception or concealment of an appendage. It includes a description of its anatomical context, referencing areas above certain structures and specifying various locations the term applies to, such as the head and mesopleuron. Additionally, there's an illustration that likely depicts the grooved structure mentioned in the text."
HOTW-Figures/,55,Image,NA,141,HOTW-Figures/pg_55_img_141.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_141.png,"The image includes a diagram of an insect, specifically focusing on the anatomy of the scutellum, which is part of the insect's thorax. The accompanying text describes the scutellum's positioning and significance in different groups of insects, particularly Apocrita and Symphyta. The diagram likely illustrates the scutellum and related structures as they vary among these groups."
HOTW-Figures/,55,Image,NA,142,HOTW-Figures/pg_55_img_142.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_142.png,"The image contains a diagram with labeled illustrations related to entomology, specifically focusing on the anatomy of an insect's thorax. It includes terms like ""scutum"" and ""mesoscutum,"" which refer to specific parts of the insect's exoskeleton. The text describes the anatomical structures and their relationships within the insect body."
HOTW-Figures/,55,Image,NA,143,HOTW-Figures/pg_55_img_143.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_143.png,"The image appears to be a diagram illustrating the concept of a ""segment"" in biological or anatomical terms. It shows a segmented structure, likely related to the anatomy of an organism, with indications of areas of flexibility and intrinsic muscles. The diagram is labeled to explain the definition of a segment as a subdivision of the body or appendage."
HOTW-Figures/,56,Image,NA,144,HOTW-Figures/pg_56_img_144.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_144.png,"The image contains illustrations related to the concept of a ""spiracle,"" which is defined as a small, round, or oval opening on a body segment of an insect through which air enters the tracheae. The illustrations likely depict different types of insects with labeled parts, showing the location of the spiracles."
HOTW-Figures/,56,Image,NA,145,HOTW-Figures/pg_56_img_145.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_145.png,"The image depicts a labeled diagram of an insect's anatomy, specifically focusing on a structure referred to as the ""sternaulus."" The accompanying text provides a definition, describing the sternaulus as the horizontal lateroventral carina or groove near the lower margin of the mesopleuron, extending toward the mesocoxa."
HOTW-Figures/,56,Image,NA,146,HOTW-Figures/pg_56_img_146.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_146.png,"The image appears to be a diagram or illustration related to entomology, specifically showing the anatomy of an insect. It focuses on the ""sternum,"" which is described as the ventral division of a body segment. The text explains its subdivision into sternal components and refers to various thoracic and abdominal segments. The illustration likely depicts the structure of the sternum and how it relates to other parts of the insect's body."
HOTW-Figures/,56,Image,NA,147,HOTW-Figures/pg_56_img_147.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_147.png,"The image seems to depict a diagram illustrating the anatomy of an insect wing, specifically focusing on the ""stigma."" The text describes the stigma as a thickened, often darkly pigmented area located on the fore wing margin at the apex of the costal vein. It also mentions a specific characteristic of Chalcidoidea, which is a type of wasp, where there is a knob-like enlargement at the apex of the stigmal vein."
HOTW-Figures/,56,Image,NA,148,HOTW-Figures/pg_56_img_148.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_148.png,"The image appears to be a diagram illustrating anatomical features related to a structure called ""stipes,"" which is part of the maxilla in certain organisms, likely insects. It shows the stipes articulating with various maxillary components, including the cardo, galcea, and lacinia. The drawing is likely intended for educational or scientific purposes, particularly in the field of entomology or anatomy."
HOTW-Figures/,56,Image,NA,149,HOTW-Figures/pg_56_img_149.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_149.png,"The image features a diagram illustrating the anatomy of a specific insect head (likely from the Apitromes group). It focuses on the ""subantennal groove,"" highlighting one or two fine grooves located between two structures called the torulus and the clypeus. The diagram appears to be educational, possibly from a scientific text discussing entomology."
HOTW-Figures/,57,Image,NA,150,HOTW-Figures/pg_57_img_150.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_150.png,"The image contains a diagram illustrating the ""subgenal carina,"" which is described as a ridge that borders the gena (cheek area) of an organism ventrally. The diagram likely serves as a visual reference to explain the anatomical feature, showing its extent from the hypostomal carina to the anterior or facial articulation of the mandible. The text provides a definition and contextual information about this anatomical structure."
HOTW-Figures/,57,Image,NA,151,HOTW-Figures/pg_57_img_151.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_151.png,"The image appears to be a scientific illustration related to entomology, specifically depicting the anatomy of an insect's mouthparts. It focuses on the ""submentum,"" a specific sclerite (hardened structure) that articulates with other parts, like the mentum. The illustration likely shows the submentum's relationship with other components of the labium in insects, particularly within the context of the Apocrita group. The image includes labels and references to anatomical features."
HOTW-Figures/,57,Image,NA,152,HOTW-Figures/pg_57_img_152.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_152.png,"The image appears to be a scientific illustration depicting the anatomy of an insect, specifically focusing on the ""submetapleural carina."" The diagram labels a ridge on the ventral margin of the lower part of the metapleuron, located between the bases of the mesocoxae and metacoxae. This type of labeling is typical in entomological studies to aid in the identification and understanding of insect morphology."
HOTW-Figures/,57,Image,NA,153,HOTW-Figures/pg_57_img_153.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_153.png,"The image depicts a labeled diagram illustrating the subocular groove, which is described as a groove extending from the ventral margin of the eye to the anterior or facial articulation of the mandible. The drawing shows a stylized representation of this anatomical feature, with an arrow highlighting the groove's location."
HOTW-Figures/,57,Image,NA,154,HOTW-Figures/pg_57_img_154.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_154.png,"The image depicts a diagram showing a ""suture"" on the cuticle of an insect or arthropod. It illustrates the junction between two formerly separate plates or sclerites, which are hardened body parts. The arrows indicate the areas of interest related to the suture. This is a technical representation likely used in entomology or related biological fields."
HOTW-Figures/,57,Image,NA,155,HOTW-Figures/pg_57_img_155.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_155.png,"The image depicts a diagram labeled as ""tarsomere,"" which explains that it is a subdivision of the tarsus, with each tarsus consisting of 3 to 5 tarsomeres. The diagram illustrates a structure resembling a leg or limb, highlighting the tarsomeres in a clear manner."
HOTW-Figures/,57,Image,NA,156,HOTW-Figures/pg_57_img_156.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_156.png,"The image shows a labeled diagram illustrating the tarsus, which is the fifth segment of a leg in arthropods. It highlights how the tarsus is connected to the tibia and is subdivided into smaller sections called tarsomeres."
HOTW-Figures/,58,Image,NA,157,HOTW-Figures/pg_58_img_157.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_157.png,"The image includes a diagram and description related to entomology, specifically focusing on the term ""tegula"" (plural ""tegulae""). It illustrates a small, scale-like sclerite that is located at the base of the forewing in certain insects, positioned basal to the humeral plate. The drawing appears to show an insect, highlighting the anatomical features relevant to the description."
HOTW-Figures/,58,Image,NA,158,HOTW-Figures/pg_58_img_158.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_158.png,"The image depicts a labeled diagram of a tergum, which is a dorsal sclerite of a body segment in arthropods. It illustrates the structure of the tergum, often associated with the abdomen or metasoma, detailing its components. The diagram also includes an arrow pointing to a specific section, indicating areas that may be subdivided into tergites."
HOTW-Figures/,58,Image,NA,159,HOTW-Figures/pg_58_img_159.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_159.png,"The image contains a diagram illustrating the thorax of an insect, likely a fly. It features two views of the thorax, labeled with terms related to the anatomy of the insect. The thorax is described as the middle division of the body to which the legs are attached, situated between the head and abdomen. The diagram highlights anatomical details relevant to the study of entomology."
HOTW-Figures/,58,Image,NA,160,HOTW-Figures/pg_58_img_160.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_160.png,"The image illustrates the anatomical structure of the tibia, which is the fourth segment of a leg located between the femur and the tarsus. It includes a labeled diagram showing the tibia and its position relative to other leg segments."
HOTW-Figures/,58,Image,NA,161,HOTW-Figures/pg_58_img_161.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_161.png,"The image appears to depict a diagram of a ""tibial spur,"" which is a spine-like extension of the cuticle typically found on the tibiae (the leg segments) of certain organisms. The diagram likely highlights the structure and connection of the spur to an appendage. It may include labels or arrows pointing to specific features for clarity."
HOTW-Figures/,58,Image,NA,162,HOTW-Figures/pg_58_img_162.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_162.png,"The image depicts a diagrammatic representation of a ""torulus,"" which is defined as a paired socket on the front of the head where the scape (a part of an insect's antenna) is articulated. The diagram shows the position of the toruli, marked with arrows, along with a general outline of an insect's head."
HOTW-Figures/,58,Image,NA,163,HOTW-Figures/pg_58_img_163.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_163.png,"The image appears to be an illustration related to entomology, showing the anatomical structure of an insect. It includes labeled parts such as the mesonotum and the fore wing bases, and it specifically discusses a feature called the ""transscutal articulation."" This term refers to a line of weakness in the insect's exoskeleton that separates certain areas of the mesothorax. If you have any specific questions about it, feel free to ask!"
HOTW-Figures/,58,Image,NA,164,HOTW-Figures/pg_58_img_164.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_164.png,"The image appears to be a labeled diagram of a bone structure, specifically showing the ""trochanellus,"" which is described as the basal end of the femur. The diagram highlights that this section looks like a second segment of the trochanter, and it includes an arrow pointing to the relevant part of the structure. The illustration seems to focus on the anatomy of the femur, likely in the context of a biological or anatomical study."
HOTW-Figures/,59,Image,NA,165,HOTW-Figures/pg_59_img_165.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_165.png,"The image depicts a diagram of a leg, specifically highlighting the ""trochanter,"" which is described as the second segment of a leg between the coxa and the femur. The diagram illustrates the structure and position of the trochanter in relation to the other segments of the leg."
HOTW-Figures/,59,Image,NA,166,HOTW-Figures/pg_59_img_166.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_166.png,"The image depicts a diagram illustrating a feature called ""uncus"" in insects belonging to the superfamily Chalcidoidea. It shows a short, narrow projection near the apex of the stigmal vein, pointed towards the postmarginal vein. The accompanying text provides a brief description of this anatomical feature."
HOTW-Figures/,59,Image,NA,167,HOTW-Figures/pg_59_img_167.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_167.png,"The image contains a definition of the term ""vein"" in the context of wings, along with a diagram illustrating the wing structure. The text explains that veins are narrow, usually dark thickenings of a wing that originate at the base and branch towards the apex. The diagram likely shows the arrangement of these veins on a wing, with arrows pointing to specific areas."
HOTW-Figures/,59,Image,NA,168,HOTW-Figures/pg_59_img_168.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_168.png,"The image appears to be a diagram depicting the concept of ""vertex"" in relation to the anatomy of a head, likely of an insect or similar organism. It shows two views of a head, highlighting the area between the eyes, specifically from the anterior margin of the median ocellus (a type of simple eye) to the occiput (the back of the head). There are arrows indicating specific parts of interest in the diagram."
HOTW-Figures/,59,Image,NA,169,HOTW-Figures/pg_59_img_169.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_169.png,"The image depicts a labeled diagram of the volsellum, which is a paired, median inner appendage of the male genitalia, likely in the context of entomology or anatomical study of insects. The diagram illustrates the structure and location of the volsellum within the male genitalia."
